2026-01-21 19:36:24.770 | INFO     | __main__:main:516 - 日志将同时保存到: results/cfocta/260121_1_real/log.txt
2026-01-21 19:36:25.214 | INFO     | __main__:main:567 - 开始训练: 260121_1_real (模式: cfocta)
2026-01-21 19:36:27.244 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:36:27.246 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:36:27.246 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (1 < 4)
2026-01-21 19:36:27.247 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (1 < 4)
2026-01-21 19:36:31.268 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:36:31.269 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:36:31.269 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (1 < 4)
2026-01-21 19:36:31.269 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (1 < 4)
2026-01-21 19:39:27.625 | INFO     | __main__:main:534 - 日志将同时保存到: results/cfocta/260121_1_real/log.txt
2026-01-21 19:39:28.046 | INFO     | __main__:main:585 - 开始训练: 260121_1_real (模式: cfocta)
2026-01-21 19:39:30.364 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:39:30.365 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:39:30.365 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:39:30.366 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:39:33.477 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:39:33.478 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (0 < 4)
2026-01-21 19:39:33.478 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:39:33.479 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (0 < 4)
2026-01-21 19:39:42.246 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=18, Spatial Binning后=18
