2026-01-24 16:42:19.095 | INFO     | __main__:main:623 - 日志将同时保存到: results/cffa/260124_2/log.txt
2026-01-24 16:42:19.097 | INFO     | __main__:main:641 - 正在加载预训练权重: weights/outdoor_ds.ckpt
2026-01-24 16:42:19.334 | INFO     | src.lightning.lightning_loftr:__init__:59 - 成功加载预训练权重: 'weights/outdoor_ds.ckpt'
2026-01-24 16:42:19.335 | INFO     | __main__:main:653 - 域随机化增强已启用，将在训练时应用（包括sanity check阶段）
2026-01-24 16:42:19.336 | INFO     | __main__:main:654 - 将在训练开始时保存前2个batch的域随机化可视化
2026-01-24 16:42:19.450 | INFO     | __main__:main:691 - 开始训练: 260124_2 (模式: cffa)
2026-01-24 16:42:21.846 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=227, Spatial Binning后=185
2026-01-24 16:42:21.850 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=104/185, H_est是否单位矩阵=False
2026-01-24 16:42:21.851 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=126, Spatial Binning后=126
2026-01-24 16:42:21.854 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=58/126, H_est是否单位矩阵=False
2026-01-24 16:42:21.855 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=106, Spatial Binning后=102
2026-01-24 16:42:21.857 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=60/102, H_est是否单位矩阵=False
2026-01-24 16:42:21.859 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=232, Spatial Binning后=212
2026-01-24 16:42:21.861 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=123/212, H_est是否单位矩阵=False
2026-01-24 16:42:23.692 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=105, Spatial Binning后=99
2026-01-24 16:42:23.694 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=56/99, H_est是否单位矩阵=False
2026-01-24 16:42:23.695 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=136, Spatial Binning后=134
2026-01-24 16:42:23.698 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=55/134, H_est是否单位矩阵=False
2026-01-24 16:42:23.699 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=79, Spatial Binning后=72
2026-01-24 16:42:23.701 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=41/72, H_est是否单位矩阵=False
2026-01-24 16:42:23.702 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=170, Spatial Binning后=164
2026-01-24 16:42:23.704 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=82/164, H_est是否单位矩阵=False
2026-01-24 16:42:25.144 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=140, Spatial Binning后=137
2026-01-24 16:42:25.148 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=69/137, H_est是否单位矩阵=False
2026-01-24 16:42:25.149 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=78, Spatial Binning后=78
2026-01-24 16:42:25.151 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=39/78, H_est是否单位矩阵=False
2026-01-24 16:42:25.152 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=46, Spatial Binning后=46
2026-01-24 16:42:25.158 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=21/46, H_est是否单位矩阵=False
2026-01-24 16:42:25.158 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (21), 可能导致配准质量差
2026-01-24 16:42:25.159 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=98, Spatial Binning后=96
2026-01-24 16:42:25.161 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=50/96, H_est是否单位矩阵=False
2026-01-24 16:42:27.345 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=223, Spatial Binning后=206
2026-01-24 16:42:27.347 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=117/206, H_est是否单位矩阵=False
2026-01-24 16:42:27.349 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=291, Spatial Binning后=238
2026-01-24 16:42:27.351 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=124/238, H_est是否单位矩阵=False
2026-01-24 16:42:27.353 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=294, Spatial Binning后=244
2026-01-24 16:42:27.354 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=164/244, H_est是否单位矩阵=False
2026-01-24 16:42:27.355 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=244, Spatial Binning后=199
2026-01-24 16:42:27.356 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=137/199, H_est是否单位矩阵=False
2026-01-24 16:42:29.313 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=227, Spatial Binning后=194
2026-01-24 16:42:29.315 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=95/194, H_est是否单位矩阵=False
2026-01-24 16:42:29.316 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=97, Spatial Binning后=97
2026-01-24 16:42:29.320 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=37/97, H_est是否单位矩阵=False
2026-01-24 16:42:29.321 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=98, Spatial Binning后=98
2026-01-24 16:42:29.323 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=48/98, H_est是否单位矩阵=False
2026-01-24 16:42:29.325 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=183, Spatial Binning后=173
2026-01-24 16:42:29.327 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=83/173, H_est是否单位矩阵=False
2026-01-24 16:42:30.766 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=110, Spatial Binning后=110
2026-01-24 16:42:30.769 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=48/110, H_est是否单位矩阵=False
2026-01-24 16:42:30.771 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=276, Spatial Binning后=209
2026-01-24 16:42:30.772 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=148/209, H_est是否单位矩阵=False
2026-01-24 16:42:30.774 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=398, Spatial Binning后=286
2026-01-24 16:42:30.776 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=152/286, H_est是否单位矩阵=False
2026-01-24 16:42:30.777 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=191, Spatial Binning后=167
2026-01-24 16:42:30.778 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=116/167, H_est是否单位矩阵=False
2026-01-24 16:42:32.288 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 12 unique items...
2026-01-24 16:42:34.657 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 12 unique items...
2026-01-24 16:42:37.225 | INFO     | __main__:on_validation_epoch_end:426 - Sanity check 完成，跳过模型保存和最优更新
2026-01-24 16:42:37.248 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 0 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 16:42:38.495 | INFO     | __main__:training_step:340 - 已保存第 1/2 个batch的域随机化可视化（训练模式，Epoch 1, Batch 0）
2026-01-24 16:42:41.348 | INFO     | __main__:training_step:340 - 已保存第 2/2 个batch的域随机化可视化（训练模式，Epoch 1, Batch 1）
2026-01-24 16:43:50.210 | INFO     | __main__:on_train_epoch_end:418 - Epoch 1 训练总结 >> loss_c: 3.4027 | loss_f: 0.5948
2026-01-24 16:43:50.228 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 1 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 16:45:02.787 | INFO     | __main__:on_train_epoch_end:418 - Epoch 2 训练总结 >> loss_c: 3.2708 | loss_f: 0.5500
2026-01-24 16:45:02.804 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 2 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 16:46:15.930 | INFO     | __main__:on_train_epoch_end:418 - Epoch 3 训练总结 >> loss_c: 3.0282 | loss_f: 0.5198
2026-01-24 16:46:15.947 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 3 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 16:47:29.049 | INFO     | __main__:on_train_epoch_end:418 - Epoch 4 训练总结 >> loss_c: 2.8024 | loss_f: 0.4999
