2026-01-24 22:24:20.551 | INFO     | __main__:main:623 - 日志将同时保存到: results/cffa/260124_5/log.txt
2026-01-24 22:24:20.553 | INFO     | __main__:main:641 - 正在加载预训练权重: weights/outdoor_ds.ckpt
2026-01-24 22:24:20.906 | INFO     | src.lightning.lightning_loftr:__init__:59 - 成功加载预训练权重: 'weights/outdoor_ds.ckpt'
2026-01-24 22:24:20.907 | INFO     | __main__:main:653 - 域随机化增强已启用，将在训练时应用（包括sanity check阶段）
2026-01-24 22:24:20.908 | INFO     | __main__:main:654 - 将在训练开始时保存前2个batch的域随机化可视化
2026-01-24 22:24:21.064 | INFO     | __main__:main:691 - 开始训练: 260124_5 (模式: cffa)
2026-01-24 22:24:23.617 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=511, Spatial Binning后=262
2026-01-24 22:24:23.623 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=106/262, H_est是否单位矩阵=False
2026-01-24 22:24:23.625 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=345, Spatial Binning后=243
2026-01-24 22:24:23.628 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=108/243, H_est是否单位矩阵=False
2026-01-24 22:24:23.629 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=276, Spatial Binning后=169
2026-01-24 22:24:23.632 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=80/169, H_est是否单位矩阵=False
2026-01-24 22:24:23.635 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=574, Spatial Binning后=288
2026-01-24 22:24:23.636 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=155/288, H_est是否单位矩阵=False
2026-01-24 22:24:25.867 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=261, Spatial Binning后=175
2026-01-24 22:24:25.869 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=103/175, H_est是否单位矩阵=False
2026-01-24 22:24:25.872 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=328, Spatial Binning后=225
2026-01-24 22:24:25.876 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=118/225, H_est是否单位矩阵=False
2026-01-24 22:24:25.879 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=215, Spatial Binning后=141
2026-01-24 22:24:25.882 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=76/141, H_est是否单位矩阵=False
2026-01-24 22:24:25.884 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=436, Spatial Binning后=285
2026-01-24 22:24:25.887 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=143/285, H_est是否单位矩阵=False
2026-01-24 22:24:27.677 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=358, Spatial Binning后=244
2026-01-24 22:24:27.681 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=106/244, H_est是否单位矩阵=False
2026-01-24 22:24:27.686 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=263, Spatial Binning后=213
2026-01-24 22:24:27.692 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=85/213, H_est是否单位矩阵=False
2026-01-24 22:24:27.693 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=161, Spatial Binning后=122
2026-01-24 22:24:27.695 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=63/122, H_est是否单位矩阵=False
2026-01-24 22:24:27.696 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=221, Spatial Binning后=140
2026-01-24 22:24:27.700 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=55/140, H_est是否单位矩阵=False
2026-01-24 22:24:30.357 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=608, Spatial Binning后=319
2026-01-24 22:24:30.359 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=196/319, H_est是否单位矩阵=False
2026-01-24 22:24:30.363 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=789, Spatial Binning后=320
2026-01-24 22:24:30.366 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=147/320, H_est是否单位矩阵=False
2026-01-24 22:24:30.370 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=723, Spatial Binning后=320
2026-01-24 22:24:30.371 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=175/320, H_est是否单位矩阵=False
2026-01-24 22:24:30.374 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=603, Spatial Binning后=304
2026-01-24 22:24:30.376 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=162/304, H_est是否单位矩阵=False
2026-01-24 22:24:32.691 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=580, Spatial Binning后=298
2026-01-24 22:24:32.694 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=140/298, H_est是否单位矩阵=False
2026-01-24 22:24:32.696 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=301, Spatial Binning后=258
2026-01-24 22:24:32.703 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=109/258, H_est是否单位矩阵=False
2026-01-24 22:24:32.705 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=324, Spatial Binning后=268
2026-01-24 22:24:32.709 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=116/268, H_est是否单位矩阵=False
2026-01-24 22:24:32.711 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=545, Spatial Binning后=302
2026-01-24 22:24:32.713 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=154/302, H_est是否单位矩阵=False
2026-01-24 22:24:34.845 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=332, Spatial Binning后=271
2026-01-24 22:24:34.850 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=109/271, H_est是否单位矩阵=False
2026-01-24 22:24:34.853 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=605, Spatial Binning后=285
2026-01-24 22:24:34.855 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=156/285, H_est是否单位矩阵=False
2026-01-24 22:24:34.859 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=930, Spatial Binning后=320
2026-01-24 22:24:34.861 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=178/320, H_est是否单位矩阵=False
2026-01-24 22:24:34.864 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=495, Spatial Binning后=303
2026-01-24 22:24:34.865 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=177/303, H_est是否单位矩阵=False
2026-01-24 22:24:36.825 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 12 unique items...
2026-01-24 22:24:39.251 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 12 unique items...
2026-01-24 22:24:42.279 | INFO     | __main__:on_validation_epoch_end:426 - Sanity check 完成，跳过模型保存和最优更新
2026-01-24 22:24:42.304 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 0 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 22:24:43.386 | INFO     | __main__:training_step:340 - 已保存第 1/2 个batch的域随机化可视化（训练模式，Epoch 1, Batch 0）
2026-01-24 22:24:46.593 | INFO     | __main__:training_step:340 - 已保存第 2/2 个batch的域随机化可视化（训练模式，Epoch 1, Batch 1）
2026-01-24 22:25:56.086 | INFO     | __main__:on_train_epoch_end:418 - Epoch 1 训练总结 >> loss_c: 3.3962 | loss_f: 0.5946
2026-01-24 22:25:56.103 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 1 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 22:27:08.442 | INFO     | __main__:on_train_epoch_end:418 - Epoch 2 训练总结 >> loss_c: 3.2394 | loss_f: 0.5535
2026-01-24 22:27:08.462 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 2 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 22:28:22.529 | INFO     | __main__:on_train_epoch_end:418 - Epoch 3 训练总结 >> loss_c: 2.9900 | loss_f: 0.5331
2026-01-24 22:28:22.548 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 3 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 22:29:35.749 | INFO     | __main__:on_train_epoch_end:418 - Epoch 4 训练总结 >> loss_c: 2.7692 | loss_f: 0.5315
2026-01-24 22:29:35.768 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 4 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 22:30:49.947 | INFO     | __main__:on_train_epoch_end:418 - Epoch 5 训练总结 >> loss_c: 2.6768 | loss_f: 0.5435
2026-01-24 22:30:51.107 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=765, Spatial Binning后=277
2026-01-24 22:30:51.122 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=79/277, H_est是否单位矩阵=False
2026-01-24 22:30:51.124 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=156, Spatial Binning后=141
2026-01-24 22:30:51.156 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=8/141, H_est是否单位矩阵=False
2026-01-24 22:30:51.156 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 22:30:51.159 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=544, Spatial Binning后=247
2026-01-24 22:30:51.167 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=81/247, H_est是否单位矩阵=False
2026-01-24 22:30:51.169 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=345, Spatial Binning后=179
2026-01-24 22:30:51.202 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=40/179, H_est是否单位矩阵=False
2026-01-24 22:30:53.506 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=38, Spatial Binning后=38
2026-01-24 22:30:53.541 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=8/38, H_est是否单位矩阵=False
2026-01-24 22:30:53.541 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (8), 可能导致配准质量差
